,Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
0,1,Agra,Achnera,Potato,Desi,FAQ,900,960,930,15-Sep-21
1,2,Agra,Achnera,Potato,Desi,FAQ,900,960,930,14-Sep-21
2,3,Agra,Achnera,Potato,Desi,FAQ,890,950,920,13-Sep-21
3,4,Agra,Achnera,Potato,Desi,FAQ,870,930,900,12-Sep-21
4,5,Agra,Achnera,Potato,Desi,FAQ,880,940,910,11-Sep-21
5,6,Agra,Achnera,Potato,Desi,FAQ,880,960,920,10-Sep-21
6,7,Agra,Achnera,Potato,Desi,FAQ,900,950,925,08-Sep-21
7,8,Agra,Achnera,Potato,Desi,FAQ,900,980,940,07-Sep-21
8,9,Agra,Achnera,Potato,Desi,FAQ,910,970,940,06-Sep-21
9,10,Agra,Achnera,Potato,Desi,FAQ,900,960,930,05-Sep-21
10,11,Agra,Achnera,Potato,Desi,FAQ,890,970,930,04-Sep-21
11,12,Agra,Achnera,Potato,Desi,FAQ,870,930,900,03-Sep-21
12,13,Agra,Achnera,Potato,Desi,FAQ,880,960,920,01-Sep-21
13,14,Agra,Achnera,Potato,Desi,FAQ,910,970,940,31-Aug-21
14,15,Agra,Achnera,Potato,Desi,FAQ,900,950,925,30-Aug-21
15,16,Agra,Achnera,Potato,Desi,FAQ,900,960,930,29-Aug-21
16,17,Agra,Achnera,Potato,Desi,FAQ,900,960,930,27-Aug-21
17,18,Agra,Achnera,Potato,Desi,FAQ,880,960,920,25-Aug-21
18,19,Agra,Achnera,Potato,Desi,FAQ,890,960,925,24-Aug-21
19,20,Agra,Achnera,Potato,Desi,FAQ,910,970,940,23-Aug-21
20,21,Agra,Achnera,Potato,Desi,FAQ,870,930,900,22-Aug-21
21,22,Agra,Achnera,Potato,Desi,FAQ,880,960,920,21-Aug-21
22,23,Agra,Achnera,Potato,Desi,FAQ,880,940,910,20-Aug-21
23,24,Agra,Achnera,Potato,Desi,FAQ,900,950,925,19-Aug-21
24,25,Agra,Achnera,Potato,Desi,FAQ,900,960,930,18-Aug-21
25,26,Agra,Achnera,Potato,Desi,FAQ,900,960,930,17-Aug-21
26,27,Agra,Achnera,Potato,Desi,FAQ,860,940,900,16-Aug-21
27,28,Agra,Achnera,Potato,Desi,FAQ,870,950,910,15-Aug-21
28,29,Agra,Achnera,Potato,Desi,FAQ,890,950,920,14-Aug-21
29,30,Agra,Achnera,Potato,Desi,FAQ,880,960,920,13-Aug-21
30,31,Agra,Achnera,Potato,Desi,FAQ,890,970,930,12-Aug-21
31,32,Agra,Achnera,Potato,Desi,FAQ,880,960,920,11-Aug-21
32,33,Agra,Achnera,Potato,Desi,FAQ,910,990,950,10-Aug-21
33,34,Agra,Achnera,Potato,Desi,FAQ,900,960,930,09-Aug-21
34,35,Agra,Achnera,Potato,Desi,FAQ,900,960,930,08-Aug-21
35,36,Agra,Achnera,Potato,Desi,FAQ,910,970,940,07-Aug-21
36,37,Agra,Achnera,Potato,Desi,FAQ,920,980,950,06-Aug-21
37,38,Agra,Achnera,Potato,Desi,FAQ,910,970,940,05-Aug-21
38,39,Agra,Achnera,Potato,Desi,FAQ,910,970,940,04-Aug-21
39,40,Agra,Achnera,Potato,Desi,FAQ,900,950,925,03-Aug-21
40,41,Agra,Achnera,Potato,Desi,FAQ,880,930,905,31-Jul-21
41,42,Agra,Achnera,Potato,Desi,FAQ,890,950,920,30-Jul-21
42,43,Agra,Achnera,Potato,Desi,FAQ,900,950,925,29-Jul-21
43,44,Agra,Achnera,Potato,Desi,FAQ,880,960,920,28-Jul-21
44,45,Agra,Achnera,Potato,Desi,FAQ,910,960,935,27-Jul-21
45,46,Agra,Achnera,Potato,Desi,FAQ,900,950,925,26-Jul-21
46,47,Agra,Achnera,Potato,Desi,FAQ,900,960,930,25-Jul-21
47,48,Agra,Achnera,Potato,Desi,FAQ,910,990,950,24-Jul-21
48,49,Agra,Achnera,Potato,Desi,FAQ,900,950,925,23-Jul-21
49,50,Agra,Achnera,Potato,Desi,FAQ,900,980,940,22-Jul-21
50,,,,,,,,,,
51,,,,,,,,,,
52,1,Agra,Agra,Potato,Desi,FAQ,800,1050,910,16-Sep-21
53,2,Agra,Agra,Potato,Desi,FAQ,800,1050,915,15-Sep-21
54,3,Agra,Agra,Potato,Desi,FAQ,800,1050,910,14-Sep-21
55,4,Agra,Agra,Potato,Desi,FAQ,800,1020,920,13-Sep-21
56,5,Agra,Agra,Potato,Desi,FAQ,800,1000,910,11-Sep-21
57,6,Agra,Agra,Potato,Desi,FAQ,800,1050,915,10-Sep-21
58,7,Agra,Agra,Potato,Desi,FAQ,800,1000,920,09-Sep-21
59,8,Agra,Agra,Potato,Desi,FAQ,800,1000,910,08-Sep-21
60,9,Agra,Agra,Potato,Desi,FAQ,800,1050,920,07-Sep-21
61,10,Agra,Agra,Potato,Desi,FAQ,800,1050,915,06-Sep-21
62,11,Agra,Agra,Potato,Desi,FAQ,800,1050,910,04-Sep-21
63,12,Agra,Agra,Potato,Desi,FAQ,800,1050,920,03-Sep-21
64,13,Agra,Agra,Potato,Desi,FAQ,800,1000,910,02-Sep-21
65,14,Agra,Agra,Potato,Desi,FAQ,800,1050,920,31-Aug-21
66,15,Agra,Agra,Potato,Desi,FAQ,800,1050,910,30-Aug-21
67,16,Agra,Agra,Potato,Desi,FAQ,800,1050,925,28-Aug-21
68,17,Agra,Agra,Potato,Desi,FAQ,800,1050,920,27-Aug-21
